id,date,amount,isExpense,category
788,2025-03-06,15,1,Other Expense
789,2025-03-09,22,1,Other Expense
790,2025-03-09,120,1,Other Expense
791,2025-03-10,18,1,
792,2025-03-11,8,1,Other Expense
793,2025-03-11,75,1,Other Expense
794,2025-03-11,180,1,Other Expense
795,2025-03-13,75,1,Other Expense
796,2025-03-13,120,1,Other Expense
797,2025-03-14,45,1,Other Expense
798,2025-03-14,18,1,
799,2025-03-15,4100,0,Other Income
800,2025-03-15,650,1,
801,2025-03-16,75,1,Other Expense
802,2025-03-17,90,1,Other Expense
803,2025-03-18,18,1,Other Expense
804,2025-03-19,400,1,Other Expense
805,2025-03-19,180,1,Other Expense
806,2025-03-20,1450,1,Other Expense
807,2025-03-21,250,1,Other Expense
808,2025-03-22,90,1,Other Expense
809,2025-03-22,180,1,Other Expense
810,2025-03-23,400,1,Other Expense
811,2025-03-23,120,1,
812,2025-03-24,75,1,
813,2025-03-24,22,1,Other Expense
814,2025-03-25,400,1,Other Expense
815,2025-03-26,90,1,Other Expense
816,2025-03-27,60,1,Other Expense
817,2025-03-28,2650,0,Other Income
818,2025-03-28,75,1,
819,2025-03-28,12,1,Other Expense
820,2025-03-28,15,1,Other Expense
821,2025-03-29,8,1,Other Expense
822,2025-03-30,30,1,Other Expense
823,2025-03-31,30,1,Other Expense
824,2025-03-31,90,1,Other Expense
825,2025-04-01,4050,0,Other Income
826,2025-04-01,45,1,Other Expense
827,2025-04-01,30,1,Other Expense
828,2025-04-02,120,1,Other Expense
829,2025-04-02,650,1,Other Expense
830,2025-04-02,12,1,Other Expense
831,2025-04-03,22,1,Other Expense
832,2025-04-04,400,1,Other Expense
