id,date,amount,isExpense,category
779,2025-03-01,250,1,Other Expense
780,2025-03-01,45,1,Housing
781,2025-03-03,400,1,Entertainment
782,2025-03-04,15,1,Healthcare
783,2025-03-04,8,1,Food
784,2025-03-05,1150,1,Transport
785,2025-03-05,400,1,Shopping
786,2025-03-05,650,1,Other Expense
787,2025-03-06,15,1,Housing
788,2025-03-09,22,1,Entertainment
789,2025-03-09,120,1,Healthcare
790,2025-03-10,18,1,Food
791,2025-03-11,8,1,Transport
792,2025-03-11,75,1,Shopping
793,2025-03-11,180,1,Other Expense
794,2025-03-13,75,1,Housing
795,2025-03-13,120,1,Entertainment
796,2025-03-14,45,1,Healthcare
797,2025-03-14,18,1,Food
798,2025-03-15,4100,0,Other Income
799,2025-03-15,650,1,Shopping
800,2025-03-16,75,1,Other Expense
801,2025-03-17,90,1,Housing
802,2025-03-18,18,1,Entertainment
803,2025-03-19,400,1,Healthcare
804,2025-03-19,180,1,Food
805,2025-03-20,1450,1,Transport
806,2025-03-21,250,1,Shopping
807,2025-03-22,90,1,Other Expense
808,2025-03-22,180,1,Housing
809,2025-03-23,400,1,Entertainment
810,2025-03-23,120,1,Healthcare
811,2025-03-24,75,1,Food
812,2025-03-24,22,1,Transport
813,2025-03-25,400,1,Shopping
814,2025-03-26,90,1,Other Expense
815,2025-03-27,60,1,Housing
816,2025-03-28,2650,0,Other Income
817,2025-03-28,75,1,Healthcare
818,2025-03-28,12,1,Food
819,2025-03-28,15,1,Transport
820,2025-03-29,8,1,Shopping
821,2025-03-30,30,1,Other Expense
822,2025-03-31,30,1,Housing
823,2025-03-31,90,1,Entertainment
824,2025-04-01,4050,0,Other Income
825,2025-04-01,45,1,Food
826,2025-04-01,30,1,Transport
827,2025-04-02,120,1,Shopping
828,2025-04-02,650,1,Other Expense
829,2025-04-02,12,1,Housing
830,2025-04-03,22,1,Entertainment
831,2025-04-04,400,1,Healthcare
832,2026-03-28,1000,0,Interest
833,2026-03-28,2000,0,Interest
834,2025-01-01,4100,0,Other Income
835,2025-01-01,30,1,Shopping
836,2025-01-01,30,1,Other Expense
837,2025-01-02,30,1,Housing
838,2025-01-03,22,1,Entertainment
839,2025-01-03,90,1,Healthcare
840,2025-01-03,400,1,Food
841,2025-01-04,12,1,Transport
842,2025-01-04,30,1,Shopping
843,2025-01-05,45,1,Other Expense
844,2025-01-05,400,1,Housing
845,2025-01-06,250,1,Entertainment
846,2025-01-06,400,1,Healthcare
847,2025-01-07,12,1,Food
848,2025-01-07,90,1,Transport
849,2025-01-08,120,1,Shopping
850,2025-01-08,90,1,Other Expense
851,2025-01-08,120,1,Housing
852,2025-01-09,180,1,Entertainment
853,2025-01-09,45,1,Healthcare
854,2025-01-10,18,1,Food
855,2025-01-10,45,1,Transport
856,2025-01-11,330,1,Shopping
857,2025-01-11,75,1,Other Expense
858,2025-01-11,250,1,Housing
859,2025-01-12,18,1,Entertainment
860,2025-01-12,180,1,Healthcare
861,2025-01-13,400,1,Food
862,2025-01-13,15,1,Transport
863,2025-01-13,18,1,Shopping
864,2025-01-14,75,1,Other Expense
865,2025-01-15,2200,0,Bonus
866,2025-01-15,400,1,Entertainment
867,2025-01-15,180,1,Healthcare
868,2025-01-16,8,1,Food
869,2025-01-17,400,1,Transport
870,2025-01-18,8,1,Shopping
871,2025-01-18,180,1,Other Expense
872,2025-01-18,400,1,Housing
873,2025-01-19,12,1,Entertainment
874,2025-01-19,12,1,Healthcare
875,2025-01-20,650,1,Food
876,2025-01-22,12,1,Transport
877,2025-01-22,120,1,Shopping
878,2025-01-23,12,1,Other Expense
879,2025-01-23,250,1,Housing
880,2025-01-24,22,1,Entertainment
881,2025-01-25,400,1,Healthcare
882,2025-01-25,15,1,Food
883,2025-01-26,90,1,Transport
884,2025-01-26,650,1,Shopping
885,2025-01-26,120,1,Other Expense
886,2025-01-27,650,1,Housing
887,2025-01-27,120,1,Entertainment
888,2025-01-28,2550,0,Other Income
889,2025-01-28,1850,1,Food
890,2025-01-28,22,1,Transport
891,2025-01-29,1245,1,Shopping
892,2025-01-30,45,1,Other Expense
893,2025-01-31,650,1,Housing
894,2025-01-31,400,1,Entertainment
895,2025-02-01,4150,0,Bonus
896,2025-02-01,18,1,Food
897,2025-02-02,18,1,Transport
898,2025-02-02,12,1,Shopping
899,2025-02-03,120,1,Other Expense
900,2025-02-03,400,1,Housing
901,2025-02-04,8,1,Entertainment
902,2025-02-05,120,1,Healthcare
903,2025-02-05,250,1,Food
904,2025-02-05,650,1,Transport
905,2025-02-06,12,1,Shopping
906,2025-02-07,30,1,Other Expense
907,2025-02-07,60,1,Housing
908,2025-02-08,518,1,Entertainment
909,2025-02-08,45,1,Healthcare
910,2025-02-08,180,1,Food
911,2025-02-09,400,1,Transport
912,2025-02-09,400,1,Shopping
913,2025-02-11,180,1,Other Expense
914,2025-02-11,18,1,Housing
915,2025-02-12,75,1,Entertainment
916,2025-02-12,18,1,Healthcare
917,2025-02-14,860,1,Food
918,2025-02-14,12,1,Transport
919,2025-02-15,4650,0,Bonus
920,2025-02-15,120,0,Other Income
921,2025-02-15,75,1,Housing
922,2025-02-16,250,1,Entertainment
923,2025-02-16,518,1,Healthcare
924,2025-02-17,400,1,Food
925,2025-02-18,400,1,Transport
926,2025-02-18,30,1,Shopping
927,2025-02-18,60,1,Other Expense
928,2025-02-19,8,1,Housing
929,2025-02-20,12,1,Entertainment
930,2025-02-20,650,1,Healthcare
931,2025-02-20,250,1,Food
932,2025-02-21,75,1,Transport
933,2025-02-21,75,1,Shopping
934,2025-02-21,60,1,Other Expense
935,2025-02-22,75,1,Housing
936,2025-02-22,30,1,Entertainment
937,2025-02-23,18,1,Healthcare
938,2025-02-23,60,1,Food
939,2025-02-24,18,1,Transport
940,2025-02-25,650,1,Shopping
941,2025-02-25,120,1,Other Expense
942,2025-02-26,180,1,Housing
943,2025-02-27,60,1,Entertainment
944,2025-02-27,590,1,Healthcare
945,2025-02-28,4100,0,Other Income
946,2025-02-28,75,1,Transport
947,2025-02-28,18,1,Shopping
948,2025-03-01,4050,0,Other Income
949,2025-03-01,15,1,Housing
950,2025-03-03,18,1,Entertainment
951,2025-03-04,390,1,Healthcare
952,2025-03-04,1050,1,Food
953,2025-03-05,375,1,Transport
954,2025-03-06,60,1,Shopping
955,2025-03-07,60,1,Other Expense
956,2025-03-07,180,1,Housing
957,2025-03-08,45,1,Entertainment
958,2025-03-09,18,1,Healthcare
959,2025-03-09,30,1,Food
960,2025-03-10,12,1,Transport
961,2025-03-10,45,1,Shopping
962,2025-03-11,120,1,Other Expense
963,2025-03-12,45,1,Housing
964,2025-03-13,22,1,Entertainment
965,2025-03-13,120,1,Healthcare
966,2025-03-14,250,1,Food
967,2025-03-14,90,1,Transport
968,2025-03-14,650,1,Shopping
969,2025-03-15,4050,0,Other Income
970,2025-03-15,240,0,Bonus
971,2025-03-15,12,1,Entertainment
972,2025-03-15,120,1,Healthcare
973,2025-03-16,650,1,Food
974,2025-03-16,120,1,Transport
975,2025-03-16,845,1,Shopping
976,2025-03-17,30,1,Other Expense
977,2025-03-18,522,1,Housing
978,2025-03-18,12,1,Entertainment
979,2025-03-19,75,1,Healthcare
980,2025-03-19,18,1,Food
981,2025-03-20,30,1,Transport
982,2025-03-20,120,1,Shopping
983,2025-03-20,90,1,Other Expense
984,2025-03-21,18,1,Housing
985,2025-03-21,45,1,Entertainment
986,2025-03-22,60,1,Healthcare
987,2025-03-22,30,1,Food
988,2025-03-23,400,1,Transport
989,2025-03-23,400,1,Shopping
990,2025-03-24,12,1,Other Expense
991,2025-03-25,75,1,Housing
992,2025-03-26,400,1,Entertainment
993,2025-03-27,180,1,Healthcare
994,2025-03-27,8,1,Food
995,2025-03-27,60,1,Transport
996,2025-03-28,1950,0,Other Income
997,2025-03-28,650,1,Other Expense
998,2025-03-29,250,1,Housing
999,2025-03-30,60,1,Entertainment
1000,2025-03-30,15,1,Healthcare
1001,2025-03-30,400,1,Food
1002,2025-03-31,90,1,Transport
1003,2025-03-31,375,1,Shopping
1004,2025-04-01,2500,0,Other Income
1005,2025-04-01,700,1,Housing
1006,2025-04-01,90,1,Entertainment
1007,2025-04-01,250,1,Healthcare
1008,2025-04-02,18,1,Food
1009,2025-04-03,18,1,Transport
1010,2025-04-03,650,1,Shopping
1011,2025-04-03,250,1,Other Expense
1012,2025-04-04,45,1,Housing
1013,2025-04-04,250,1,Entertainment
1014,2025-04-04,250,1,Healthcare
1015,2025-04-05,18,1,Food
1016,2025-04-05,120,1,Transport
1017,2025-04-06,120,1,Shopping
1018,2025-04-06,400,1,Other Expense
1019,2025-04-07,8,1,Housing
1020,2025-04-07,45,1,Entertainment
1021,2025-04-08,250,1,Healthcare
1022,2025-04-09,90,1,Food
1023,2025-04-10,180,1,Transport
1024,2025-04-11,180,1,Shopping
1025,2025-04-11,60,1,Other Expense
1026,2025-04-11,250,1,Housing
1027,2025-04-12,15,1,Entertainment
1028,2025-04-13,15,1,Healthcare
1029,2025-04-13,18,1,Food
1030,2025-04-14,18,1,Transport
1031,2025-04-15,1950,0,Other Income
1032,2025-04-15,650,1,Other Expense
1033,2025-04-15,15,1,Housing
1034,2025-04-16,8,1,Entertainment
1035,2025-04-17,120,1,Healthcare
1036,2025-04-18,30,1,Food
1037,2025-04-19,12,1,Transport
1038,2025-04-20,8,1,Shopping
1039,2025-04-20,45,1,Other Expense
1040,2025-04-20,15,1,Housing
1041,2025-04-21,8,1,Entertainment
1042,2025-04-21,90,1,Healthcare
1043,2025-04-22,400,1,Food
1044,2025-04-23,308,1,Transport
1045,2025-04-23,12,1,Shopping
1046,2025-04-24,1320,1,Other Expense
1047,2025-04-25,1230,1,Housing
1048,2025-04-25,180,1,Entertainment
1049,2025-04-25,90,1,Healthcare
1050,2025-04-26,550,1,Food
1051,2025-04-28,4050,0,Bonus
1052,2025-04-28,1222,1,Shopping
1053,2025-04-28,45,1,Other Expense
1054,2025-04-29,22,1,Housing
1055,2025-04-29,22,1,Entertainment
1056,2025-04-30,22,1,Healthcare
1057,2025-04-30,12,1,Food
1058,2025-05-01,1850,0,Other Income
1059,2025-05-01,22,1,Shopping
1060,2025-05-02,120,1,Other Expense
1061,2025-05-02,75,1,Housing
1062,2025-05-03,400,1,Entertainment
1063,2025-05-04,650,1,Healthcare
1064,2025-05-06,12,1,Food
1065,2025-05-07,8,1,Transport
1066,2025-05-08,400,1,Shopping
1067,2025-05-09,180,1,Other Expense
1068,2025-05-09,120,1,Housing
1069,2025-05-10,15,1,Entertainment
1070,2025-05-10,45,1,Healthcare
1071,2025-05-11,60,1,Food
1072,2025-05-11,18,1,Transport
1073,2025-05-11,45,1,Shopping
1074,2025-05-12,60,1,Other Expense
1075,2025-05-12,22,1,Housing
1076,2025-05-12,18,1,Entertainment
1077,2025-05-13,812,1,Healthcare
1078,2025-05-13,22,1,Food
1079,2025-05-13,180,1,Transport
1080,2025-05-14,18,1,Shopping
1081,2025-05-15,4100,0,Bonus
1082,2025-05-15,15,1,Housing
1083,2025-05-15,400,1,Entertainment
1084,2025-05-16,15,1,Healthcare
1085,2025-05-16,650,1,Food
1086,2025-05-16,650,1,Transport
1087,2025-05-17,60,1,Shopping
1088,2025-05-17,90,1,Other Expense
1089,2025-05-17,575,1,Housing
1090,2025-05-18,400,1,Entertainment
1091,2025-05-18,120,1,Healthcare
1092,2025-05-19,12,1,Food
1093,2025-05-20,30,1,Transport
1094,2025-05-21,75,1,Shopping
1095,2025-05-21,18,1,Other Expense
1096,2025-05-21,250,1,Housing
1097,2025-05-22,30,1,Entertainment
1098,2025-05-23,400,1,Healthcare
1099,2025-05-23,8,1,Food
1100,2025-05-24,250,1,Transport
1101,2025-05-25,45,1,Shopping
1102,2025-05-26,15,1,Other Expense
1103,2025-05-26,250,1,Housing
1104,2025-05-27,1208,1,Entertainment
1105,2025-05-27,15,1,Healthcare
1106,2025-05-28,2550,0,Other Income
1107,2025-05-28,15,1,Transport
1108,2025-05-29,12,1,Shopping
1109,2025-05-29,30,1,Other Expense
1110,2025-05-29,120,1,Housing
1111,2025-05-30,75,1,Entertainment
1112,2025-05-31,75,1,Healthcare
1113,2025-05-31,22,1,Food
1114,2025-05-31,22,1,Transport
1115,2025-06-01,2200,0,Other Income
1116,2025-06-01,30,1,Other Expense
1117,2025-06-01,650,1,Housing
1118,2025-06-02,8,1,Entertainment
1119,2025-06-03,250,1,Healthcare
1120,2025-06-03,250,1,Food
1121,2025-06-03,22,1,Transport
1122,2025-06-04,950,1,Shopping
1123,2025-06-04,650,1,Other Expense
1124,2025-06-05,250,1,Housing
1125,2025-06-06,18,1,Entertainment
1126,2025-06-06,45,1,Healthcare
1127,2025-06-06,250,1,Food
1128,2025-06-07,250,1,Transport
1129,2025-06-08,15,1,Shopping
1130,2025-06-08,400,1,Other Expense
1131,2025-06-08,45,1,Housing
1132,2025-06-09,45,1,Entertainment
1133,2025-06-09,18,1,Healthcare
1134,2025-06-09,90,1,Food
1135,2025-06-10,75,1,Transport
1136,2025-06-11,250,1,Shopping
1137,2025-06-11,420,1,Other Expense
1138,2025-06-12,400,1,Housing
1139,2025-06-12,18,1,Entertainment
1140,2025-06-13,120,1,Healthcare
1141,2025-06-13,90,1,Food
1142,2025-06-14,18,1,Transport
1143,2025-06-14,18,1,Shopping
1144,2025-06-14,15,1,Other Expense
1145,2025-06-15,4650,0,Other Income
1146,2025-06-15,800,0,Other Income
1147,2025-06-16,75,1,Healthcare
1148,2025-06-16,650,1,Food
1149,2025-06-17,8,1,Transport
1150,2025-06-18,90,1,Shopping
1151,2025-06-19,12,1,Other Expense
1152,2025-06-19,400,1,Housing
1153,2025-06-20,120,1,Entertainment
1154,2025-06-20,30,1,Healthcare
1155,2025-06-20,18,1,Food
1156,2025-06-21,15,1,Transport
1157,2025-06-22,60,1,Shopping
1158,2025-06-23,12,1,Other Expense
1159,2025-06-25,90,1,Housing
1160,2025-06-25,522,1,Entertainment
1161,2025-06-25,12,1,Healthcare
1162,2025-06-26,12,1,Food
1163,2025-06-26,120,1,Transport
1164,2025-06-26,22,1,Shopping
1165,2025-06-27,120,1,Other Expense
1166,2025-06-28,1950,0,Other Income
1167,2025-06-28,650,1,Entertainment
1168,2025-06-28,120,1,Healthcare
1169,2025-06-29,120,1,Food
1170,2025-06-30,8,1,Transport
1171,2025-06-30,90,1,Shopping
1172,2025-07-01,2850,0,Other Income
1173,2025-07-01,12,1,Housing
1174,2025-07-01,120,1,Entertainment
1175,2025-07-02,180,1,Healthcare
1176,2025-07-02,75,1,Food
1177,2025-07-03,180,1,Transport
1178,2025-07-03,30,1,Shopping
1179,2025-07-03,45,1,Other Expense
1180,2025-07-04,30,1,Housing
1181,2025-07-04,18,1,Entertainment
1182,2025-07-05,45,1,Healthcare
1183,2025-07-06,15,1,Food
1184,2025-07-07,818,1,Transport
1185,2025-07-07,12,1,Shopping
1186,2025-07-08,650,1,Other Expense
1187,2025-07-08,180,1,Housing
1188,2025-07-09,18,1,Entertainment
1189,2025-07-09,400,1,Healthcare
1190,2025-07-10,400,1,Food
1191,2025-07-10,650,1,Transport
1192,2025-07-10,1215,1,Shopping
1193,2025-07-11,18,1,Other Expense
1194,2025-07-12,180,1,Housing
1195,2025-07-13,30,1,Entertainment
1196,2025-07-14,250,1,Healthcare
1197,2025-07-15,3200,0,Other Income
1198,2025-07-15,650,1,Transport
1199,2025-07-15,45,1,Shopping
1200,2025-07-17,180,1,Other Expense
1201,2025-07-17,30,1,Housing
1202,2025-07-18,180,1,Entertainment
1203,2025-07-18,90,1,Healthcare
1204,2025-07-19,1275,1,Food
1205,2025-07-20,75,1,Transport
1206,2025-07-20,60,1,Shopping
1207,2025-07-22,22,1,Other Expense
1208,2025-07-22,400,1,Housing
1209,2025-07-23,30,1,Entertainment
1210,2025-07-23,650,1,Healthcare
1211,2025-07-24,75,1,Food
1212,2025-07-25,180,1,Transport
1213,2025-07-25,650,1,Shopping
1214,2025-07-26,90,1,Other Expense
1215,2025-07-26,75,1,Housing
1216,2025-07-27,45,1,Entertainment
1217,2025-07-28,3250,0,Other Income
1218,2025-07-28,1200,0,Other Income
1219,2025-07-28,30,1,Transport
1220,2025-07-28,75,1,Shopping
1221,2025-07-29,650,1,Other Expense
1222,2025-07-29,650,1,Housing
1223,2025-07-30,30,1,Entertainment
1224,2025-07-30,75,1,Healthcare
1225,2025-07-31,60,1,Food
1226,2025-08-01,2950,0,Other Income
1227,2025-08-01,180,1,Shopping
1228,2025-08-01,45,1,Other Expense
1229,2025-08-02,890,1,Housing
1230,2025-08-02,120,1,Entertainment
1231,2025-08-03,420,1,Healthcare
1232,2025-08-04,18,1,Food
1233,2025-08-05,15,1,Transport
1234,2025-08-05,30,1,Shopping
1235,2025-08-05,650,1,Other Expense
1236,2025-08-06,8,1,Housing
1237,2025-08-07,750,1,Entertainment
1238,2025-08-07,22,1,Healthcare
1239,2025-08-07,22,1,Food
1240,2025-08-08,250,1,Transport
1241,2025-08-08,30,1,Shopping
1242,2025-08-09,15,1,Other Expense
1243,2025-08-10,90,1,Housing
1244,2025-08-11,120,1,Entertainment
1245,2025-08-11,8,1,Healthcare
1246,2025-08-12,75,1,Food
1247,2025-08-12,22,1,Transport
1248,2025-08-12,18,1,Shopping
1249,2025-08-13,12,1,Other Expense
1250,2025-08-13,8,1,Housing
1251,2025-08-14,15,1,Entertainment
1252,2025-08-14,250,1,Healthcare
1253,2025-08-14,1218,1,Food
1254,2025-08-15,2200,0,Other Income
1255,2025-08-15,1200,0,Bonus
1256,2025-08-15,18,1,Other Expense
1257,2025-08-16,30,1,Housing
1258,2025-08-17,12,1,Entertainment
1259,2025-08-17,12,1,Healthcare
1260,2025-08-17,180,1,Food
1261,2025-08-18,90,1,Transport
1262,2025-08-19,90,1,Shopping
1263,2025-08-20,22,1,Other Expense
1264,2025-08-20,808,1,Housing
1265,2025-08-20,22,1,Entertainment
1266,2025-08-21,60,1,Healthcare
1267,2025-08-21,45,1,Food
1268,2025-08-22,8,1,Transport
1269,2025-08-22,8,1,Shopping
1270,2025-08-23,650,1,Other Expense
1271,2025-08-23,250,1,Housing
1272,2025-08-24,90,1,Entertainment
1273,2025-08-24,822,1,Healthcare
1274,2025-08-25,12,1,Food
1275,2025-08-25,120,1,Transport
1276,2025-08-26,15,1,Shopping
1277,2025-08-27,45,1,Other Expense
1278,2025-08-28,2200,0,Other Income
1279,2025-08-28,500,0,Bonus
1280,2025-08-28,12,1,Healthcare
1281,2025-08-28,75,1,Food
1282,2025-08-29,818,1,Transport
1283,2025-08-30,60,1,Shopping
1284,2025-08-31,8,1,Other Expense
1285,2025-08-31,120,1,Housing
1286,2025-09-01,4550,0,Other Income
1287,2025-09-01,620,1,Healthcare
1288,2025-09-01,45,1,Food
1289,2025-09-02,1245,1,Transport
1290,2025-09-03,8,1,Shopping
1291,2025-09-04,120,1,Other Expense
1292,2025-09-05,250,1,Housing
1293,2025-09-05,30,1,Entertainment
1294,2025-09-06,400,1,Healthcare
1295,2025-09-07,360,1,Food
1296,2025-09-07,75,1,Transport
1297,2025-09-08,30,1,Shopping
1298,2025-09-08,18,1,Other Expense
1299,2025-09-08,180,1,Housing
1300,2025-09-09,18,1,Entertainment
1301,2025-09-09,120,1,Healthcare
1302,2025-09-11,60,1,Food
1303,2025-09-11,120,1,Transport
1304,2025-09-11,250,1,Shopping
1305,2025-09-12,180,1,Other Expense
1306,2025-09-12,12,1,Housing
1307,2025-09-12,60,1,Entertainment
1308,2025-09-13,822,1,Healthcare
1309,2025-09-14,75,1,Food
1310,2025-09-15,2250,0,Other Income
1311,2025-09-15,180,1,Shopping
1312,2025-09-16,522,1,Other Expense
1313,2025-09-16,650,1,Housing
1314,2025-09-17,180,1,Entertainment
1315,2025-09-17,250,1,Healthcare
1316,2025-09-18,45,1,Food
1317,2025-09-19,30,1,Transport
1318,2025-09-19,15,1,Shopping
1319,2025-09-20,8,1,Other Expense
1320,2025-09-21,45,1,Housing
1321,2025-09-21,1215,1,Entertainment
1322,2025-09-22,15,1,Healthcare
1323,2025-09-23,1320,1,Food
1324,2025-09-23,90,1,Transport
1325,2025-09-24,22,1,Shopping
1326,2025-09-24,45,1,Other Expense
1327,2025-09-24,15,1,Housing
1328,2025-09-25,545,1,Entertainment
1329,2025-09-26,1275,1,Healthcare
1330,2025-09-26,8,1,Food
1331,2025-09-27,250,1,Transport
1332,2025-09-28,2900,0,Other Income
1333,2025-09-28,800,0,Bonus
1334,2025-09-28,12,1,Housing
1335,2025-09-28,45,1,Entertainment
1336,2025-09-28,250,1,Healthcare
1337,2025-09-29,650,1,Food
1338,2025-09-30,90,1,Transport
1339,2025-09-30,30,1,Shopping
1340,2025-09-30,8,1,Other Expense
1341,2025-10-01,1900,0,Other Income
1342,2025-10-01,120,1,Entertainment
1343,2025-10-02,90,1,Healthcare
1344,2025-10-03,15,1,Food
1345,2025-10-03,650,1,Transport
1346,2025-10-04,180,1,Shopping
1347,2025-10-04,180,1,Other Expense
1348,2025-10-05,22,1,Housing
1349,2025-10-06,90,1,Entertainment
1350,2025-10-07,15,1,Healthcare
1351,2025-10-07,8,1,Food
1352,2025-10-08,12,1,Transport
1353,2025-10-09,30,1,Shopping
1354,2025-10-09,8,1,Other Expense
1355,2025-10-10,15,1,Housing
1356,2025-10-11,250,1,Entertainment
1357,2025-10-11,45,1,Healthcare
1358,2025-10-11,120,1,Food
1359,2025-10-12,250,1,Transport
1360,2025-10-12,22,1,Shopping
1361,2025-10-13,400,1,Other Expense
1362,2025-10-14,8,1,Housing
1363,2025-10-14,180,1,Entertainment
1364,2025-10-15,4550,0,Other Income
1365,2025-10-15,18,1,Food
1366,2025-10-15,180,1,Transport
1367,2025-10-17,250,1,Shopping
1368,2025-10-18,400,1,Other Expense
1369,2025-10-19,30,1,Housing
1370,2025-10-19,45,1,Entertainment
1371,2025-10-19,30,1,Healthcare
1372,2025-10-20,30,1,Food
1373,2025-10-20,18,1,Transport
1374,2025-10-21,250,1,Shopping
1375,2025-10-21,12,1,Other Expense
1376,2025-10-21,18,1,Housing
1377,2025-10-22,8,1,Entertainment
1378,2025-10-22,90,1,Healthcare
1379,2025-10-23,120,1,Food
1380,2025-10-23,45,1,Transport
1381,2025-10-23,75,1,Shopping
1382,2025-10-24,15,1,Other Expense
1383,2025-10-25,15,1,Housing
1384,2025-10-25,75,1,Entertainment
1385,2025-10-26,250,1,Healthcare
1386,2025-10-27,400,1,Food
1387,2025-10-28,2550,0,Bonus
1388,2025-10-28,15,1,Shopping
1389,2025-10-28,75,1,Other Expense
1390,2025-10-28,120,1,Housing
1391,2025-10-29,400,1,Entertainment
1392,2025-10-29,400,1,Healthcare
1393,2025-10-31,15,1,Food
1394,2025-11-01,2300,0,Other Income
1395,2025-11-01,250,1,Shopping
1396,2025-11-01,890,1,Other Expense
1397,2025-11-02,60,1,Housing
1398,2025-11-02,250,1,Entertainment
1399,2025-11-02,400,1,Healthcare
1400,2025-11-03,75,1,Food
1401,2025-11-03,60,1,Transport
1402,2025-11-04,180,1,Shopping
1403,2025-11-04,180,1,Other Expense
1404,2025-11-05,400,1,Housing
1405,2025-11-05,15,1,Entertainment
1406,2025-11-06,920,1,Healthcare
1407,2025-11-06,650,1,Food
1408,2025-11-07,8,1,Transport
1409,2025-11-08,22,1,Shopping
1410,2025-11-08,60,1,Other Expense
1411,2025-11-08,45,1,Housing
1412,2025-11-09,60,1,Entertainment
1413,2025-11-10,15,1,Healthcare
1414,2025-11-11,180,1,Food
1415,2025-11-12,30,1,Transport
1416,2025-11-13,650,1,Shopping
1417,2025-11-14,75,1,Other Expense
1418,2025-11-14,60,1,Housing
1419,2025-11-15,1850,0,Other Income
1420,2025-11-15,60,1,Healthcare
1421,2025-11-16,90,1,Food
1422,2025-11-16,250,1,Transport
1423,2025-11-17,8,1,Shopping
1424,2025-11-17,30,1,Other Expense
1425,2025-11-18,18,1,Housing
1426,2025-11-18,75,1,Entertainment
1427,2025-11-19,120,1,Healthcare
1428,2025-11-20,250,1,Food
1429,2025-11-21,15,1,Transport
1430,2025-11-22,400,1,Shopping
1431,2025-11-22,45,1,Other Expense
1432,2025-11-23,650,1,Housing
1433,2025-11-25,120,1,Entertainment
1434,2025-11-26,15,1,Healthcare
1435,2025-11-26,75,1,Food
1436,2025-11-26,22,1,Transport
1437,2025-11-27,18,1,Shopping
1438,2025-11-27,650,1,Other Expense
1439,2025-11-28,3300,0,Other Income
1440,2025-11-28,15,1,Entertainment
1441,2025-11-28,8,1,Healthcare
1442,2025-11-29,250,1,Food
1443,2025-11-30,60,1,Transport
1444,2025-11-30,1208,1,Shopping
1445,2025-12-01,4600,0,Other Income
1446,2025-12-01,12,1,Housing
1447,2025-12-01,15,1,Entertainment
1448,2025-12-02,250,1,Healthcare
1449,2025-12-03,60,1,Food
1450,2025-12-03,60,1,Transport
1451,2025-12-04,15,1,Shopping
1452,2025-12-05,1850,1,Other Expense
1453,2025-12-05,45,1,Housing
1454,2025-12-05,15,1,Entertainment
1455,2025-12-06,90,1,Healthcare
1456,2025-12-06,1150,1,Food
1457,2025-12-06,75,1,Transport
1458,2025-12-07,12,1,Shopping
1459,2025-12-08,330,1,Other Expense
1460,2025-12-08,180,1,Housing
1461,2025-12-09,12,1,Entertainment
1462,2025-12-09,8,1,Healthcare
1463,2025-12-09,120,1,Food
1464,2025-12-10,650,1,Transport
1465,2025-12-10,400,1,Shopping
1466,2025-12-10,322,1,Other Expense
1467,2025-12-11,75,1,Housing
1468,2025-12-11,250,1,Entertainment
1469,2025-12-11,75,1,Healthcare
1470,2025-12-12,1450,1,Food
1471,2025-12-12,400,1,Transport
1472,2025-12-15,1800,0,Other Income
1473,2025-12-15,22,1,Other Expense
1474,2025-12-15,90,1,Housing
1475,2025-12-16,22,1,Entertainment
1476,2025-12-16,180,1,Healthcare
1477,2025-12-16,8,1,Food
1478,2025-12-17,12,1,Transport
1479,2025-12-17,22,1,Shopping
1480,2025-12-18,12,1,Other Expense
1481,2025-12-19,22,1,Housing
1482,2025-12-20,60,1,Entertainment
1483,2025-12-21,30,1,Healthcare
1484,2025-12-21,650,1,Food
1485,2025-12-21,400,1,Transport
1486,2025-12-22,8,1,Shopping
1487,2025-12-22,22,1,Other Expense
1488,2025-12-23,18,1,Housing
1489,2025-12-23,120,1,Entertainment
1490,2025-12-24,15,1,Healthcare
1491,2025-12-24,750,1,Food
1492,2025-12-25,15,1,Transport
1493,2025-12-25,12,1,Shopping
1494,2025-12-26,515,1,Other Expense
1495,2025-12-27,250,1,Housing
1496,2025-12-28,1900,0,Other Income
1497,2025-12-28,180,1,Healthcare
1498,2025-12-28,250,1,Food
1499,2025-12-29,15,1,Transport
1500,2025-12-30,18,1,Shopping
1501,2025-12-30,75,1,Other Expense
1502,2025-12-31,90,1,Housing
1503,2026-01-01,2600,0,Other Income
1504,2026-01-01,400,1,Healthcare
1505,2026-01-02,400,1,Food
1506,2026-01-02,120,1,Transport
1507,2026-01-02,875,1,Shopping
1508,2026-01-03,75,1,Other Expense
1509,2026-01-03,45,1,Housing
1510,2026-01-03,18,1,Entertainment
1511,2026-01-04,250,1,Healthcare
1512,2026-01-05,22,1,Food
1513,2026-01-05,8,1,Transport
1514,2026-01-06,8,1,Shopping
1515,2026-01-06,30,1,Other Expense
1516,2026-01-07,120,1,Housing
1517,2026-01-08,8,1,Entertainment
1518,2026-01-08,400,1,Healthcare
1519,2026-01-09,90,1,Food
1520,2026-01-10,12,1,Transport
1521,2026-01-10,650,1,Shopping
1522,2026-01-11,60,1,Other Expense
1523,2026-01-12,1290,1,Housing
1524,2026-01-13,250,1,Entertainment
1525,2026-01-13,12,1,Healthcare
1526,2026-01-13,12,1,Food
1527,2026-01-14,650,1,Transport
