id,date,amount,isExpense,category
735,2025-02-06,330,1,Other Expense
736,2025-02-07,8,1,Other Expense
737,2025-02-07,650,1,Other Expense
738,2025-02-08,8,1,Other Expense
739,2025-02-09,12,1,Other Expense
740,2025-02-10,8,1,Other Expense
741,2025-02-11,30,1,Other Expense
742,2025-02-12,120,1,Other Expense
743,2025-02-13,60,1,Other Expense
744,2025-02-13,75,1,Other Expense
745,2025-02-14,680,1,Other Expense
746,2025-02-14,180,1,Other Expense
747,2025-02-15,2600,0,Other Income
748,2025-02-15,12,1,Other Expense
749,2025-02-15,30,1,Other Expense
750,2025-02-16,180,1,Other Expense
751,2025-02-16,1230,1,Other Expense
752,2025-02-17,12,1,Other Expense
753,2025-02-17,650,1,Other Expense
754,2025-02-19,22,1,Other Expense
755,2025-02-20,22,1,Other Expense
756,2025-02-21,60,1,Other Expense
757,2025-02-21,12,1,Other Expense
758,2025-02-21,18,1,Other Expense
759,2025-02-22,400,1,Other Expense
760,2025-02-22,75,1,Other Expense
761,2025-02-23,60,1,Other Expense
762,2025-02-23,650,1,Other Expense
763,2025-02-24,18,1,Other Expense
764,2025-02-24,45,1,Other Expense
765,2025-02-24,650,1,Other Expense
766,2025-02-25,315,1,Other Expense
767,2025-02-25,12,1,Other Expense
768,2025-02-26,22,1,Other Expense
769,2025-02-26,180,1,Other Expense
770,2025-02-26,12,1,Other Expense
771,2025-02-27,15,1,Other Expense
772,2025-02-27,180,1,Other Expense
773,2025-02-27,90,1,Other Expense
774,2025-02-28,2200,0,Other Income
775,2025-02-28,15,1,Other Expense
776,2025-02-28,1380,1,Other Expense
777,2025-02-28,8,1,Other Expense
778,2025-03-01,2500,0,Other Income
779,2025-03-01,250,1,Other Expense
780,2025-03-01,45,1,Other Expense
781,2025-03-03,400,1,Other Expense
782,2025-03-04,15,1,Other Expense
783,2025-03-04,8,1,Other Expense
784,2025-03-05,1150,1,Other Expense
785,2025-03-05,400,1,Other Expense
786,2025-03-05,650,1,Other Expense
787,2025-03-06,15,1,Other Expense
788,2025-03-09,22,1,Other Expense
789,2025-03-09,120,1,Other Expense
790,2025-03-10,18,1,Other Expense
791,2025-03-11,8,1,Other Expense
792,2025-03-11,75,1,Other Expense
793,2025-03-11,180,1,Other Expense
794,2025-03-13,75,1,Other Expense
795,2025-03-13,120,1,Other Expense
796,2025-03-14,45,1,Other Expense
797,2025-03-14,18,1,Other Expense
798,2025-03-15,4100,0,Other Income
799,2025-03-15,650,1,Other Expense
800,2025-03-16,75,1,Other Expense
801,2025-03-17,90,1,Other Expense
802,2025-03-18,18,1,Other Expense
803,2025-03-19,400,1,Other Expense
804,2025-03-19,180,1,Other Expense
805,2025-03-20,1450,1,Other Expense
806,2025-03-21,250,1,Other Expense
807,2025-03-22,90,1,Other Expense
808,2025-03-22,180,1,Other Expense
809,2025-03-23,400,1,Other Expense
810,2025-03-23,120,1,Other Expense
811,2025-03-24,75,1,Other Expense
812,2025-03-24,22,1,Other Expense
813,2025-03-25,400,1,Other Expense
814,2025-03-26,90,1,Other Expense
815,2025-03-27,60,1,Other Expense
816,2025-03-28,2650,0,Other Income
817,2025-03-28,75,1,Other Expense
818,2025-03-28,12,1,Other Expense
819,2025-03-28,15,1,Other Expense
820,2025-03-29,8,1,Other Expense
821,2025-03-30,30,1,Other Expense
822,2025-03-31,30,1,Other Expense
823,2025-03-31,90,1,Other Expense
824,2025-04-01,4050,0,Other Income
825,2025-04-01,45,1,Other Expense
826,2025-04-01,30,1,Other Expense
827,2025-04-02,120,1,Other Expense
828,2025-04-02,650,1,Other Expense
829,2025-04-02,12,1,Other Expense
830,2025-04-03,22,1,Other Expense
831,2025-04-04,400,1,Other Expense
832,2026-02-01,40.5,1,Other Expense
833,2025-05-01,45,1,Other Expense
834,2025-01-01,4100,0,Other Income
835,2025-01-01,30,1,Other Expense
836,2025-01-01,30,1,Other Expense
837,2025-01-02,30,1,Other Expense
838,2025-01-03,22,1,Other Expense
839,2025-01-03,90,1,Other Expense
840,2025-01-03,400,1,Other Expense
841,2025-01-04,12,1,Other Expense
842,2025-01-04,30,1,Other Expense
843,2025-01-05,45,1,Other Expense
844,2025-01-05,400,1,Other Expense
845,2025-01-06,250,1,Other Expense
846,2025-01-06,400,1,Other Expense
847,2025-01-07,12,1,Other Expense
848,2025-01-07,90,1,Other Expense
849,2025-01-08,120,1,Other Expense
850,2025-01-08,90,1,Other Expense
851,2025-01-08,120,1,Other Expense
852,2025-01-09,180,1,Other Expense
853,2025-01-09,45,1,Other Expense
854,2025-01-10,18,1,Other Expense
855,2025-01-10,45,1,Other Expense
856,2025-01-11,330,1,Other Expense
857,2025-01-11,75,1,Other Expense
858,2025-01-11,250,1,Other Expense
859,2025-01-12,18,1,Other Expense
860,2025-01-12,180,1,Other Expense
861,2025-01-13,400,1,Other Expense
862,2025-01-13,15,1,Other Expense
863,2025-01-13,18,1,Other Expense
864,2025-01-14,75,1,Other Expense
865,2025-01-15,2200,0,Other Income
866,2025-01-15,400,1,Other Expense
867,2025-01-15,180,1,Other Expense
868,2025-01-16,8,1,Other Expense
869,2025-01-17,400,1,Other Expense
870,2025-01-18,8,1,Other Expense
871,2025-01-18,180,1,Other Expense
872,2025-01-18,400,1,Other Expense
873,2025-01-19,12,1,Other Expense
874,2025-01-19,12,1,Other Expense
875,2025-01-20,650,1,Other Expense
876,2025-01-22,12,1,Other Expense
877,2025-01-22,120,1,Other Expense
878,2025-01-23,12,1,Other Expense
879,2025-01-23,250,1,Other Expense
880,2025-01-24,22,1,Other Expense
881,2025-01-25,400,1,Other Expense
882,2025-01-25,15,1,Other Expense
883,2025-01-26,90,1,Other Expense
884,2025-01-26,650,1,Other Expense
885,2025-01-26,120,1,Other Expense
886,2025-01-27,650,1,Other Expense
887,2025-01-27,120,1,Other Expense
888,2025-01-28,2550,0,Other Income
889,2025-01-28,1850,1,Other Expense
890,2025-01-28,22,1,Other Expense
891,2025-01-29,1245,1,Other Expense
892,2025-01-30,45,1,Other Expense
893,2025-01-31,650,1,Other Expense
894,2025-01-31,400,1,Other Expense
895,2025-02-01,4150,0,Other Income
896,2025-02-01,18,1,Other Expense
897,2025-02-02,18,1,Other Expense
898,2025-02-02,12,1,Other Expense
899,2025-02-03,120,1,Other Expense
900,2025-02-03,400,1,Other Expense
901,2025-02-04,8,1,Other Expense
902,2025-02-05,120,1,Other Expense
903,2025-02-05,250,1,Other Expense
904,2025-02-05,650,1,Other Expense
905,2025-02-06,12,1,Other Expense
906,2025-02-07,30,1,Other Expense
907,2025-02-07,60,1,Other Expense
908,2025-02-08,518,1,Other Expense
909,2025-02-08,45,1,Other Expense
910,2025-02-08,180,1,Other Expense
911,2025-02-09,400,1,Other Expense
912,2025-02-09,400,1,Other Expense
913,2025-02-11,180,1,Other Expense
914,2025-02-11,18,1,Other Expense
915,2025-02-12,75,1,Other Expense
916,2025-02-12,18,1,Other Expense
917,2025-02-14,860,1,Other Expense
918,2025-02-14,12,1,Other Expense
919,2025-02-15,4650,0,Other Income
920,2025-02-15,120,0,Other Income
921,2025-02-15,75,1,Other Expense
922,2025-02-16,250,1,Other Expense
923,2025-02-16,518,1,Other Expense
924,2025-02-17,400,1,Other Expense
925,2025-02-18,400,1,Other Expense
926,2025-02-18,30,1,Other Expense
927,2025-02-18,60,1,Other Expense
928,2025-02-19,8,1,Other Expense
929,2025-02-20,12,1,Other Expense
930,2025-02-20,650,1,Other Expense
931,2025-02-20,250,1,Other Expense
932,2025-02-21,75,1,Other Expense
933,2025-02-21,75,1,Other Expense
934,2025-02-21,60,1,Other Expense
935,2025-02-22,75,1,Other Expense
936,2025-02-22,30,1,Other Expense
937,2025-02-23,18,1,Other Expense
938,2025-02-23,60,1,Other Expense
939,2025-02-24,18,1,Other Expense
940,2025-02-25,650,1,Other Expense
941,2025-02-25,120,1,Other Expense
942,2025-02-26,180,1,Other Expense
943,2025-02-27,60,1,Other Expense
944,2025-02-27,590,1,Other Expense
945,2025-02-28,4100,0,Other Income
946,2025-02-28,75,1,Other Expense
947,2025-02-28,18,1,Other Expense
948,2025-03-01,4050,0,Other Income
949,2025-03-01,15,1,Other Expense
950,2025-03-03,18,1,Other Expense
951,2025-03-04,390,1,Other Expense
952,2025-03-04,1050,1,Other Expense
953,2025-03-05,375,1,Other Expense
954,2025-03-06,60,1,Other Expense
955,2025-03-07,60,1,Other Expense
956,2025-03-07,180,1,Other Expense
957,2025-03-08,45,1,Other Expense
958,2025-03-09,18,1,Other Expense
959,2025-03-09,30,1,Other Expense
960,2025-03-10,12,1,Other Expense
961,2025-03-10,45,1,Other Expense
962,2025-03-11,120,1,Other Expense
963,2025-03-12,45,1,Other Expense
964,2025-03-13,22,1,Other Expense
965,2025-03-13,120,1,Other Expense
966,2025-03-14,250,1,Other Expense
967,2025-03-14,90,1,Other Expense
968,2025-03-14,650,1,Other Expense
969,2025-03-15,4050,0,Other Income
970,2025-03-15,240,0,Other Income
971,2025-03-15,12,1,Other Expense
972,2025-03-15,120,1,Other Expense
973,2025-03-16,650,1,Other Expense
974,2025-03-16,120,1,Other Expense
975,2025-03-16,845,1,Other Expense
976,2025-03-17,30,1,Other Expense
977,2025-03-18,522,1,Other Expense
978,2025-03-18,12,1,Other Expense
979,2025-03-19,75,1,Other Expense
980,2025-03-19,18,1,Other Expense
981,2025-03-20,30,1,Other Expense
982,2025-03-20,120,1,Other Expense
983,2025-03-20,90,1,Other Expense
984,2025-03-21,18,1,Other Expense
985,2025-03-21,45,1,Other Expense
986,2025-03-22,60,1,Other Expense
987,2025-03-22,30,1,Other Expense
988,2025-03-23,400,1,Other Expense
989,2025-03-23,400,1,Other Expense
990,2025-03-24,12,1,Other Expense
991,2025-03-25,75,1,Other Expense
992,2025-03-26,400,1,Other Expense
993,2025-03-27,180,1,Other Expense
994,2025-03-27,8,1,Other Expense
995,2025-03-27,60,1,Other Expense
996,2025-03-28,1950,0,Other Income
997,2025-03-28,650,1,Other Expense
998,2025-03-29,250,1,Other Expense
999,2025-03-30,60,1,Other Expense
1000,2025-03-30,15,1,Other Expense
1001,2025-03-30,400,1,Other Expense
1002,2025-03-31,90,1,Other Expense
1003,2025-03-31,375,1,Other Expense
1004,2025-04-01,2500,0,Other Income
1005,2025-04-01,700,1,Other Expense
1006,2025-04-01,90,1,Other Expense
1007,2025-04-01,250,1,Other Expense
1008,2025-04-02,18,1,Other Expense
1009,2025-04-03,18,1,Other Expense
1010,2025-04-03,650,1,Other Expense
1011,2025-04-03,250,1,Other Expense
1012,2025-04-04,45,1,Other Expense
1013,2025-04-04,250,1,Other Expense
1014,2025-04-04,250,1,Other Expense
1015,2025-04-05,18,1,Other Expense
1016,2025-04-05,120,1,Other Expense
1017,2025-04-06,120,1,Other Expense
1018,2025-04-06,400,1,Other Expense
1019,2025-04-07,8,1,Other Expense
1020,2025-04-07,45,1,Other Expense
1021,2025-04-08,250,1,Other Expense
1022,2025-04-09,90,1,Other Expense
1023,2025-04-10,180,1,Other Expense
1024,2025-04-11,180,1,Other Expense
1025,2025-04-11,60,1,Other Expense
1026,2025-04-11,250,1,Other Expense
1027,2025-04-12,15,1,Other Expense
1028,2025-04-13,15,1,Other Expense
1029,2025-04-13,18,1,Other Expense
1030,2025-04-14,18,1,Other Expense
1031,2025-04-15,1950,0,Other Income
1032,2025-04-15,650,1,Other Expense
1033,2025-04-15,15,1,Other Expense
1034,2025-04-16,8,1,Other Expense
1035,2025-04-17,120,1,Other Expense
1036,2025-04-18,30,1,Other Expense
1037,2025-04-19,12,1,Other Expense
1038,2025-04-20,8,1,Other Expense
1039,2025-04-20,45,1,Other Expense
1040,2025-04-20,15,1,Other Expense
1041,2025-04-21,8,1,Other Expense
1042,2025-04-21,90,1,Other Expense
1043,2025-04-22,400,1,Other Expense
1044,2025-04-23,308,1,Other Expense
1045,2025-04-23,12,1,Other Expense
1046,2025-04-24,1320,1,Other Expense
1047,2025-04-25,1230,1,Other Expense
1048,2025-04-25,180,1,Other Expense
1049,2025-04-25,90,1,Other Expense
1050,2025-04-26,550,1,Other Expense
1051,2025-04-28,4050,0,Other Income
1052,2025-04-28,1222,1,Other Expense
1053,2025-04-28,45,1,Other Expense
1054,2025-04-29,22,1,Other Expense
1055,2025-04-29,22,1,Other Expense
1056,2025-04-30,22,1,Other Expense
1057,2025-04-30,12,1,Other Expense
1058,2025-05-01,1850,0,Other Income
1059,2025-05-01,22,1,Other Expense
1060,2025-05-02,120,1,Other Expense
1061,2025-05-02,75,1,Other Expense
1062,2025-05-03,400,1,Other Expense
1063,2025-05-04,650,1,Other Expense
1064,2025-05-06,12,1,Other Expense
1065,2025-05-07,8,1,Other Expense
1066,2025-05-08,400,1,Other Expense
1067,2025-05-09,180,1,Other Expense
1068,2025-05-09,120,1,Other Expense
1069,2025-05-10,15,1,Other Expense
1070,2025-05-10,45,1,Other Expense
1071,2025-05-11,60,1,Other Expense
1072,2025-05-11,18,1,Other Expense
1073,2025-05-11,45,1,Other Expense
1074,2025-05-12,60,1,Other Expense
1075,2025-05-12,22,1,Other Expense
1076,2025-05-12,18,1,Other Expense
1077,2025-05-13,812,1,Other Expense
1078,2025-05-13,22,1,Other Expense
1079,2025-05-13,180,1,Other Expense
1080,2025-05-14,18,1,Other Expense
1081,2025-05-15,4100,0,Other Income
1082,2025-05-15,15,1,Other Expense
1083,2025-05-15,400,1,Other Expense
1084,2025-05-16,15,1,Other Expense
1085,2025-05-16,650,1,Other Expense
1086,2025-05-16,650,1,Other Expense
1087,2025-05-17,60,1,Other Expense
1088,2025-05-17,90,1,Other Expense
1089,2025-05-17,575,1,Other Expense
1090,2025-05-18,400,1,Other Expense
1091,2025-05-18,120,1,Other Expense
1092,2025-05-19,12,1,Other Expense
1093,2025-05-20,30,1,Other Expense
1094,2025-05-21,75,1,Other Expense
1095,2025-05-21,18,1,Other Expense
1096,2025-05-21,250,1,Other Expense
1097,2025-05-22,30,1,Other Expense
1098,2025-05-23,400,1,Other Expense
1099,2025-05-23,8,1,Other Expense
1100,2025-05-24,250,1,Other Expense
1101,2025-05-25,45,1,Other Expense
1102,2025-05-26,15,1,Other Expense
1103,2025-05-26,250,1,Other Expense
1104,2025-05-27,1208,1,Other Expense
1105,2025-05-27,15,1,Other Expense
1106,2025-05-28,2550,0,Other Income
1107,2025-05-28,15,1,Other Expense
1108,2025-05-29,12,1,Other Expense
1109,2025-05-29,30,1,Other Expense
1110,2025-05-29,120,1,Other Expense
1111,2025-05-30,75,1,Other Expense
1112,2025-05-31,75,1,Other Expense
1113,2025-05-31,22,1,Other Expense
1114,2025-05-31,22,1,Other Expense
1115,2025-06-01,2200,0,Other Income
1116,2025-06-01,30,1,Other Expense
1117,2025-06-01,650,1,Other Expense
1118,2025-06-02,8,1,Other Expense
1119,2025-06-03,250,1,Other Expense
1120,2025-06-03,250,1,Other Expense
1121,2025-06-03,22,1,Other Expense
1122,2025-06-04,950,1,Other Expense
1123,2025-06-04,650,1,Other Expense
1124,2025-06-05,250,1,Other Expense
1125,2025-06-06,18,1,Other Expense
1126,2025-06-06,45,1,Other Expense
1127,2025-06-06,250,1,Other Expense
1128,2025-06-07,250,1,Other Expense
1129,2025-06-08,15,1,Other Expense
1130,2025-06-08,400,1,Other Expense
1131,2025-06-08,45,1,Other Expense
1132,2025-06-09,45,1,Other Expense
1133,2025-06-09,18,1,Other Expense
1134,2025-06-09,90,1,Other Expense
1135,2025-06-10,75,1,Other Expense
1136,2025-06-11,250,1,Other Expense
1137,2025-06-11,420,1,Other Expense
1138,2025-06-12,400,1,Other Expense
1139,2025-06-12,18,1,Other Expense
1140,2025-06-13,120,1,Other Expense
1141,2025-06-13,90,1,Other Expense
1142,2025-06-14,18,1,Other Expense
1143,2025-06-14,18,1,Other Expense
1144,2025-06-14,15,1,Other Expense
1145,2025-06-15,4650,0,Other Income
1146,2025-06-15,800,0,Other Income
1147,2025-06-16,75,1,Other Expense
1148,2025-06-16,650,1,Other Expense
1149,2025-06-17,8,1,Other Expense
1150,2025-06-18,90,1,Other Expense
1151,2025-06-19,12,1,Other Expense
1152,2025-06-19,400,1,Other Expense
1153,2025-06-20,120,1,Other Expense
1154,2025-06-20,30,1,Other Expense
1155,2025-06-20,18,1,Other Expense
1156,2025-06-21,15,1,Other Expense
1157,2025-06-22,60,1,Other Expense
1158,2025-06-23,12,1,Other Expense
1159,2025-06-25,90,1,Other Expense
1160,2025-06-25,522,1,Other Expense
1161,2025-06-25,12,1,Other Expense
1162,2025-06-26,12,1,Other Expense
1163,2025-06-26,120,1,Other Expense
1164,2025-06-26,22,1,Other Expense
1165,2025-06-27,120,1,Other Expense
1166,2025-06-28,1950,0,Other Income
1167,2025-06-28,650,1,Other Expense
1168,2025-06-28,120,1,Other Expense
1169,2025-06-29,120,1,Other Expense
1170,2025-06-30,8,1,Other Expense
1171,2025-06-30,90,1,Other Expense
1172,2025-07-01,2850,0,Other Income
1173,2025-07-01,12,1,Other Expense
1174,2025-07-01,120,1,Other Expense
1175,2025-07-02,180,1,Other Expense
1176,2025-07-02,75,1,Other Expense
1177,2025-07-03,180,1,Other Expense
1178,2025-07-03,30,1,Other Expense
1179,2025-07-03,45,1,Other Expense
1180,2025-07-04,30,1,Other Expense
1181,2025-07-04,18,1,Other Expense
1182,2025-07-05,45,1,Other Expense
1183,2025-07-06,15,1,Other Expense
1184,2025-07-07,818,1,Other Expense
1185,2025-07-07,12,1,Other Expense
1186,2025-07-08,650,1,Other Expense
1187,2025-07-08,180,1,Other Expense
1188,2025-07-09,18,1,Other Expense
1189,2025-07-09,400,1,Other Expense
1190,2025-07-10,400,1,Other Expense
1191,2025-07-10,650,1,Other Expense
1192,2025-07-10,1215,1,Other Expense
1193,2025-07-11,18,1,Other Expense
1194,2025-07-12,180,1,Other Expense
1195,2025-07-13,30,1,Other Expense
1196,2025-07-14,250,1,Other Expense
1197,2025-07-15,3200,0,Other Income
1198,2025-07-15,650,1,Other Expense
1199,2025-07-15,45,1,Other Expense
1200,2025-07-17,180,1,Other Expense
1201,2025-07-17,30,1,Other Expense
1202,2025-07-18,180,1,Other Expense
1203,2025-07-18,90,1,Other Expense
1204,2025-07-19,1275,1,Other Expense
1205,2025-07-20,75,1,Other Expense
1206,2025-07-20,60,1,Other Expense
1207,2025-07-22,22,1,Other Expense
1208,2025-07-22,400,1,Other Expense
1209,2025-07-23,30,1,Other Expense
1210,2025-07-23,650,1,Other Expense
1211,2025-07-24,75,1,Other Expense
1212,2025-07-25,180,1,Other Expense
1213,2025-07-25,650,1,Other Expense
1214,2025-07-26,90,1,Other Expense
1215,2025-07-26,75,1,Other Expense
1216,2025-07-27,45,1,Other Expense
1217,2025-07-28,3250,0,Other Income
1218,2025-07-28,1200,0,Other Income
1219,2025-07-28,30,1,Other Expense
1220,2025-07-28,75,1,Other Expense
1221,2025-07-29,650,1,Other Expense
1222,2025-07-29,650,1,Other Expense
1223,2025-07-30,30,1,Other Expense
1224,2025-07-30,75,1,Other Expense
1225,2025-07-31,60,1,Other Expense
1226,2025-08-01,2950,0,Other Income
1227,2025-08-01,180,1,Other Expense
1228,2025-08-01,45,1,Other Expense
1229,2025-08-02,890,1,Other Expense
1230,2025-08-02,120,1,Other Expense
1231,2025-08-03,420,1,Other Expense
1232,2025-08-04,18,1,Other Expense
1233,2025-08-05,15,1,Other Expense
1234,2025-08-05,30,1,Other Expense
1235,2025-08-05,650,1,Other Expense
1236,2025-08-06,8,1,Other Expense
1237,2025-08-07,750,1,Other Expense
1238,2025-08-07,22,1,Other Expense
1239,2025-08-07,22,1,Other Expense
1240,2025-08-08,250,1,Other Expense
1241,2025-08-08,30,1,Other Expense
1242,2025-08-09,15,1,Other Expense
1243,2025-08-10,90,1,Other Expense
1244,2025-08-11,120,1,Other Expense
1245,2025-08-11,8,1,Other Expense
1246,2025-08-12,75,1,Other Expense
1247,2025-08-12,22,1,Other Expense
1248,2025-08-12,18,1,Other Expense
1249,2025-08-13,12,1,Other Expense
1250,2025-08-13,8,1,Other Expense
1251,2025-08-14,15,1,Other Expense
1252,2025-08-14,250,1,Other Expense
1253,2025-08-14,1218,1,Other Expense
1254,2025-08-15,2200,0,Other Income
1255,2025-08-15,1200,0,Other Income
1256,2025-08-15,18,1,Other Expense
1257,2025-08-16,30,1,Other Expense
1258,2025-08-17,12,1,Other Expense
1259,2025-08-17,12,1,Other Expense
1260,2025-08-17,180,1,Other Expense
1261,2025-08-18,90,1,Other Expense
1262,2025-08-19,90,1,Other Expense
1263,2025-08-20,22,1,Other Expense
1264,2025-08-20,808,1,Other Expense
1265,2025-08-20,22,1,Other Expense
1266,2025-08-21,60,1,Other Expense
1267,2025-08-21,45,1,Other Expense
1268,2025-08-22,8,1,Other Expense
1269,2025-08-22,8,1,Other Expense
1270,2025-08-23,650,1,Other Expense
1271,2025-08-23,250,1,Other Expense
1272,2025-08-24,90,1,Other Expense
1273,2025-08-24,822,1,Other Expense
1274,2025-08-25,12,1,Other Expense
1275,2025-08-25,120,1,Other Expense
1276,2025-08-26,15,1,Other Expense
1277,2025-08-27,45,1,Other Expense
1278,2025-08-28,2200,0,Other Income
1279,2025-08-28,500,0,Other Income
1280,2025-08-28,12,1,Other Expense
1281,2025-08-28,75,1,Other Expense
1282,2025-08-29,818,1,Other Expense
1283,2025-08-30,60,1,Other Expense
1284,2025-08-31,8,1,Other Expense
1285,2025-08-31,120,1,Other Expense
1286,2025-09-01,4550,0,Other Income
1287,2025-09-01,620,1,Other Expense
1288,2025-09-01,45,1,Other Expense
1289,2025-09-02,1245,1,Other Expense
1290,2025-09-03,8,1,Other Expense
1291,2025-09-04,120,1,Other Expense
1292,2025-09-05,250,1,Other Expense
1293,2025-09-05,30,1,Other Expense
1294,2025-09-06,400,1,Other Expense
1295,2025-09-07,360,1,Other Expense
1296,2025-09-07,75,1,Other Expense
1297,2025-09-08,30,1,Other Expense
1298,2025-09-08,18,1,Other Expense
1299,2025-09-08,180,1,Other Expense
1300,2025-09-09,18,1,Other Expense
1301,2025-09-09,120,1,Other Expense
1302,2025-09-11,60,1,Other Expense
1303,2025-09-11,120,1,Other Expense
1304,2025-09-11,250,1,Other Expense
1305,2025-09-12,180,1,Other Expense
1306,2025-09-12,12,1,Other Expense
1307,2025-09-12,60,1,Other Expense
1308,2025-09-13,822,1,Other Expense
1309,2025-09-14,75,1,Other Expense
1310,2025-09-15,2250,0,Other Income
1311,2025-09-15,180,1,Other Expense
1312,2025-09-16,522,1,Other Expense
1313,2025-09-16,650,1,Other Expense
1314,2025-09-17,180,1,Other Expense
1315,2025-09-17,250,1,Other Expense
1316,2025-09-18,45,1,Other Expense
1317,2025-09-19,30,1,Other Expense
1318,2025-09-19,15,1,Other Expense
1319,2025-09-20,8,1,Other Expense
1320,2025-09-21,45,1,Other Expense
1321,2025-09-21,1215,1,Other Expense
1322,2025-09-22,15,1,Other Expense
1323,2025-09-23,1320,1,Other Expense
1324,2025-09-23,90,1,Other Expense
1325,2025-09-24,22,1,Other Expense
1326,2025-09-24,45,1,Other Expense
1327,2025-09-24,15,1,Other Expense
1328,2025-09-25,545,1,Other Expense
1329,2025-09-26,1275,1,Other Expense
1330,2025-09-26,8,1,Other Expense
1331,2025-09-27,250,1,Other Expense
1332,2025-09-28,2900,0,Other Income
1333,2025-09-28,800,0,Other Income
1334,2025-09-28,12,1,Other Expense
1335,2025-09-28,45,1,Other Expense
1336,2025-09-28,250,1,Other Expense
1337,2025-09-29,650,1,Other Expense
1338,2025-09-30,90,1,Other Expense
1339,2025-09-30,30,1,Other Expense
1340,2025-09-30,8,1,Other Expense
1341,2025-10-01,1900,0,Other Income
1342,2025-10-01,120,1,Other Expense
1343,2025-10-02,90,1,Other Expense
1344,2025-10-03,15,1,Other Expense
1345,2025-10-03,650,1,Other Expense
1346,2025-10-04,180,1,Other Expense
1347,2025-10-04,180,1,Other Expense
1348,2025-10-05,22,1,Other Expense
1349,2025-10-06,90,1,Other Expense
1350,2025-10-07,15,1,Other Expense
1351,2025-10-07,8,1,Other Expense
1352,2025-10-08,12,1,Other Expense
1353,2025-10-09,30,1,Other Expense
1354,2025-10-09,8,1,Other Expense
1355,2025-10-10,15,1,Other Expense
1356,2025-10-11,250,1,Other Expense
1357,2025-10-11,45,1,Other Expense
1358,2025-10-11,120,1,Other Expense
1359,2025-10-12,250,1,Other Expense
1360,2025-10-12,22,1,Other Expense
1361,2025-10-13,400,1,Other Expense
1362,2025-10-14,8,1,Other Expense
1363,2025-10-14,180,1,Other Expense
1364,2025-10-15,4550,0,Other Income
1365,2025-10-15,18,1,Other Expense
1366,2025-10-15,180,1,Other Expense
1367,2025-10-17,250,1,Other Expense
1368,2025-10-18,400,1,Other Expense
1369,2025-10-19,30,1,Other Expense
1370,2025-10-19,45,1,Other Expense
1371,2025-10-19,30,1,Other Expense
1372,2025-10-20,30,1,Other Expense
1373,2025-10-20,18,1,Other Expense
1374,2025-10-21,250,1,Other Expense
1375,2025-10-21,12,1,Other Expense
1376,2025-10-21,18,1,Other Expense
1377,2025-10-22,8,1,Other Expense
1378,2025-10-22,90,1,Other Expense
1379,2025-10-23,120,1,Other Expense
1380,2025-10-23,45,1,Other Expense
1381,2025-10-23,75,1,Other Expense
1382,2025-10-24,15,1,Other Expense
1383,2025-10-25,15,1,Other Expense
1384,2025-10-25,75,1,Other Expense
1385,2025-10-26,250,1,Other Expense
1386,2025-10-27,400,1,Other Expense
1387,2025-10-28,2550,0,Other Income
1388,2025-10-28,15,1,Other Expense
1389,2025-10-28,75,1,Other Expense
1390,2025-10-28,120,1,Other Expense
1391,2025-10-29,400,1,Other Expense
1392,2025-10-29,400,1,Other Expense
1393,2025-10-31,15,1,Other Expense
1394,2025-11-01,2300,0,Other Income
1395,2025-11-01,250,1,Other Expense
1396,2025-11-01,890,1,Other Expense
1397,2025-11-02,60,1,Other Expense
1398,2025-11-02,250,1,Other Expense
1399,2025-11-02,400,1,Other Expense
1400,2025-11-03,75,1,Other Expense
1401,2025-11-03,60,1,Other Expense
1402,2025-11-04,180,1,Other Expense
1403,2025-11-04,180,1,Other Expense
1404,2025-11-05,400,1,Other Expense
1405,2025-11-05,15,1,Other Expense
1406,2025-11-06,920,1,Other Expense
1407,2025-11-06,650,1,Other Expense
1408,2025-11-07,8,1,Other Expense
1409,2025-11-08,22,1,Other Expense
1410,2025-11-08,60,1,Other Expense
1411,2025-11-08,45,1,Other Expense
1412,2025-11-09,60,1,Other Expense
1413,2025-11-10,15,1,Other Expense
1414,2025-11-11,180,1,Other Expense
1415,2025-11-12,30,1,Other Expense
1416,2025-11-13,650,1,Other Expense
1417,2025-11-14,75,1,Other Expense
1418,2025-11-14,60,1,Other Expense
1419,2025-11-15,1850,0,Other Income
1420,2025-11-15,60,1,Other Expense
1421,2025-11-16,90,1,Other Expense
1422,2025-11-16,250,1,Other Expense
1423,2025-11-17,8,1,Other Expense
1424,2025-11-17,30,1,Other Expense
1425,2025-11-18,18,1,Other Expense
1426,2025-11-18,75,1,Other Expense
1427,2025-11-19,120,1,Other Expense
1428,2025-11-20,250,1,Other Expense
1429,2025-11-21,15,1,Other Expense
1430,2025-11-22,400,1,Other Expense
1431,2025-11-22,45,1,Other Expense
1432,2025-11-23,650,1,Other Expense
1433,2025-11-25,120,1,Other Expense
1434,2025-11-26,15,1,Other Expense
1435,2025-11-26,75,1,Other Expense
1436,2025-11-26,22,1,Other Expense
1437,2025-11-27,18,1,Other Expense
1438,2025-11-27,650,1,Other Expense
1439,2025-11-28,3300,0,Other Income
1440,2025-11-28,15,1,Other Expense
1441,2025-11-28,8,1,Other Expense
1442,2025-11-29,250,1,Other Expense
1443,2025-11-30,60,1,Other Expense
1444,2025-11-30,1208,1,Other Expense
1445,2025-12-01,4600,0,Other Income
