id,date,amount,isExpense,category
802,2025-03-17,90,1,Shopping
803,2025-03-18,18,1,Food
804,2025-03-19,400,1,Other Expense
805,2025-03-19,180,1,Shopping
806,2025-03-20,1450,1,Other Expense
807,2025-03-21,250,1,Shopping
808,2025-03-22,90,1,Shopping
809,2025-03-22,180,1,Shopping
810,2025-03-23,400,1,Other Expense
811,2025-03-23,120,1,Shopping
812,2025-03-24,75,1,Transport
813,2025-03-24,22,1,Food
814,2025-03-25,400,1,Other Expense
815,2025-03-26,90,1,Shopping
816,2025-03-27,60,1,Transport
817,2025-03-28,2650,0,Other Income
818,2025-03-28,75,1,Transport
819,2025-03-28,12,1,Food
820,2025-03-28,15,1,Food
821,2025-03-29,8,1,Food
822,2025-03-30,30,1,Transport
823,2025-03-31,30,1,Transport
824,2025-03-31,90,1,Shopping
825,2025-04-01,4050,0,Other Income
826,2025-04-01,45,1,Transport
827,2025-04-01,30,1,Transport
828,2025-04-02,120,1,Shopping
829,2025-04-02,650,1,Other Expense
830,2025-04-02,12,1,Food
831,2025-04-03,22,1,Food
832,2025-04-04,400,1,Other Expense
